,I,D,AI,H
NMM,0.0,0.0,0.0,0.0
RRD,0.0,0.0,0.0,0.0
NCC,0.0,0.0,0.0,0.0
CH,0.0,0.0,0.0,0.0
SE,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0
